,area_codi
0,ES
1,ES
2,nay
3,ES
4,ES
5,ES
6,nay
7,ES
8,ES
9,ES
10,ES
11,ES
12,ES
13,ES
14,ES
15,ES
16,ES
17,ES
18,ES
19,ES
20,ES
21,ES
22,ES
23,ES
24,ES
25,ES
26,ES
27,ES
28,ES
29,ES
30,ES
31,ES
32,nay
33,ES
34,ES
35,ES
36,ES
37,ES
38,ES
39,ES
40,ES
41,ES
42,nvr
43,ES
44,nay
45,ES
46,ES
47,ES
48,ES
49,ES
50,ES
51,ES
52,ES
53,ES
54,ES
55,AR
56,nvr
57,ES
58,nay
59,ES
60,ES
61,nay
62,ES
63,ES
64,ES
65,ES
66,ES
67,ES
68,ES
69,ES
70,ES
71,ES
72,nay
73,ES
74,ES
75,ES
76,ES
77,ES
78,ES
79,ES
80,ES
81,ES
82,nay
83,ES
84,ES
85,ES
86,nay
87,ES
88,ES
89,ES
90,ES
91,ES
92,ES
93,ES
94,nay
95,ES
96,ES
97,ES
98,nay
99,nay
100,ES
101,ES
102,ES
103,ES
104,ES
105,ES
106,ES
107,nay
108,ES
109,nay
110,ES
111,ES
112,ES
113,ES
114,ES
115,ES
116,ES
117,ES
118,ES
119,ES
120,nvr
121,ES
122,fake
123,AR
124,ES
125,ES
126,ES
127,ES
128,ES
129,ES
130,ES
131,ES
132,nay
133,ES
134,ES
135,ES
136,ES
137,ES
138,ES
139,ES
140,ES
141,ES
142,ES
143,ES
144,ES
145,ES
146,ES
147,ES
148,ES
149,ES
150,nay
151,ES
152,ES
153,nay
154,ES
155,nay
156,ES
157,ES
158,ES
159,ES
160,nvr
161,ES
162,nay
163,ES
164,ES
165,nay
166,ES
167,ES
168,ES
169,ES
170,nay
171,ES
172,ES
173,ES
174,ES
175,ES
176,ES
177,ES
178,ES
179,ES
180,ES
181,ES
182,ES
183,FR
184,ES
185,DE
186,MX
187,ES
188,ES
189,ES
190,FI
191,ES
192,ES
193,nay
194,ES
195,AT
196,ES
197,nay
198,ES
199,BE
200,ES
201,nay
202,ES
203,nay
204,ES
205,ES
206,nay
207,ES
208,nay
209,ES
210,nay
211,ES
212,nay
213,nay
214,ES
215,ES
216,ES
217,ES
218,ES
219,ES
220,nay
221,ES
222,nay
223,AT
224,ES
225,nay
226,nay
227,ES
228,ES
229,ES
230,ES
231,nay
232,nay
233,nay
234,nay
235,nay
236,nay
237,nay
