,area_codi
0,nay
1,nay
2,ES
3,nay
4,ES
5,ES
6,ES
7,nay
8,nay
9,nay
10,nay
11,nay
12,ES
13,nay
14,ES
15,ES
16,ES
17,nay
18,nay
19,nay
20,ES
21,nay
22,ES
23,ES
24,ES
25,nay
26,ES
27,ES
28,ES
29,ES
30,nay
31,ES
32,ES
33,ES
34,ES
35,nay
36,ES
37,nay
38,ES
39,ES
40,ES
41,ES
42,ES
43,nvr
44,nay
45,ES
46,nay
47,nay
48,ES
49,ES
50,ES
51,ES
52,ES
53,ES
54,nay
55,ES
56,nvr
57,AR
58,nvr
59,nay
60,nay
61,nay
62,ES
63,nay
64,ES
65,ES
66,ES
67,ES
68,ES
69,ES
70,ES
71,ES
72,nay
73,ES
74,nay
75,ES
76,nay
77,ES
78,ES
79,ES
80,ES
81,nay
82,ES
83,nay
84,nay
85,ES
86,ES
87,ES
88,nay
89,ES
90,ES
91,ES
92,ES
93,ES
94,ES
95,ES
96,nay
97,nay
98,ES
99,nay
100,ES
101,nay
102,ES
103,ES
104,nay
105,nay
106,ES
107,ES
108,ES
109,nay
110,nay
111,ES
112,nay
113,ES
114,ES
115,ES
116,nay
117,ES
118,nay
119,ES
120,nay
121,ES
122,ES
123,ES
124,ES
125,nvr
126,nay
127,fake
128,AR
129,ES
130,ES
131,ES
132,ES
133,ES
134,ES
135,ES
136,ES
137,nay
138,ES
139,ES
140,ES
141,ES
142,ES
143,nay
144,ES
145,nay
146,ES
147,ES
148,nay
149,ES
150,nay
151,ES
152,ES
153,nay
154,nay
155,nay
156,nay
157,ES
158,ES
159,nay
160,nay
161,ES
162,ES
163,nay
164,ES
165,nvr
166,ES
167,nay
168,ES
169,nay
170,ES
171,ES
172,ES
173,ES
174,ES
175,nay
176,ES
177,ES
178,ES
179,ES
180,ES
181,ES
182,ES
183,ES
184,ES
185,nay
186,ES
187,ES
188,FR
189,nay
190,DE
191,nay
192,ES
193,ES
194,ES
195,FI
196,ES
197,ES
198,ES
199,nay
200,nay
201,ES
202,nay
203,nay
204,BE
205,nay
206,nay
207,ES
208,nay
209,ES
210,ES
211,nay
212,ES
213,nay
214,nay
215,ES
216,nay
217,nay
218,nay
219,ES
220,ES
221,nay
222,nay
223,ES
224,nay
225,ES
226,ES
227,nay
228,AT
229,nay
230,ES
231,nay
232,ES
233,ES
234,ES
235,nay
236,nay
237,ES
238,nay
239,nay
240,nay
241,ES
242,nay
243,ES
244,ES
245,nay
246,ES
247,nay
248,nay
249,ES
250,ES
251,nay
252,ES
253,ES
254,nay
255,nay
256,ES
257,nay
258,nay
259,nay
260,nay
261,ES
262,ES
263,nay
264,nay
265,ES
266,nay
267,nay
268,nay
269,nay
270,nay
271,nay
272,nay
273,nay
274,nay
275,nay
276,nay
277,nay
278,nay
279,nay
280,nay
281,nay
282,nay
283,nay
284,nay
285,nay
286,nay
287,nay
288,nay
289,nay
290,nay
291,nay
292,nay
293,nay
294,nay
295,nay
296,nay
297,nay
298,nay
299,nay
300,nay
