,area_codi
0,nay
1,nay
2,ES
3,nay
4,ES
5,nay
6,ES
7,nay
8,nay
9,nay
10,nay
11,nay
12,ES
13,nay
14,ES
15,ES
16,ES
17,nay
18,nay
19,nay
20,ES
21,nay
22,ES
23,ES
24,ES
25,nay
26,ES
27,ES
28,nay
29,nay
30,nay
31,ES
32,ES
33,nay
34,ES
35,nay
36,ES
37,nay
38,ES
39,ES
40,ES
41,ES
42,ES
43,nvr
44,nay
45,nay
46,nay
47,ES
48,ES
49,ES
50,ES
51,ES
52,ES
53,ES
54,nay
55,ES
56,nay
57,AR
58,nvr
59,ES
60,nay
61,nay
62,ES
63,nay
64,nay
65,ES
66,ES
67,ES
68,ES
69,ES
70,ES
71,ES
72,nay
73,ES
74,nay
75,ES
76,ES
77,ES
78,ES
79,ES
80,nay
81,nay
82,ES
83,nay
84,nay
85,ES
86,ES
87,ES
88,nay
89,ES
90,ES
91,ES
92,ES
93,ES
94,ES
95,ES
96,nay
97,nay
98,nay
99,ES
100,nay
101,nay
102,ES
103,ES
104,nay
105,nay
106,ES
107,ES
108,ES
109,nay
110,nay
111,ES
112,nay
113,ES
114,ES
115,ES
116,ES
117,ES
118,nay
119,ES
120,ES
121,ES
122,ES
123,ES
124,nvr
125,nay
126,fake
127,AR
128,nay
129,ES
130,ES
131,ES
132,ES
133,ES
134,ES
135,ES
136,nay
137,ES
138,ES
139,ES
140,ES
141,ES
142,ES
143,ES
144,nay
145,ES
146,ES
147,nay
148,ES
149,nay
150,ES
151,ES
152,nay
153,nay
154,nay
155,nay
156,ES
157,nay
158,nay
159,nay
160,ES
161,ES
162,nay
163,ES
164,nvr
165,ES
166,nay
167,ES
168,nay
169,nay
170,ES
171,ES
172,ES
173,nay
174,nay
175,ES
176,ES
177,ES
178,ES
179,ES
180,ES
181,ES
182,ES
183,ES
184,nay
185,ES
186,ES
187,nay
188,nay
189,DE
190,nay
191,nay
192,nay
193,ES
194,FI
195,ES
196,ES
197,nay
198,nay
199,nay
200,ES
201,nay
202,nay
203,nay
204,nay
205,nay
206,ES
207,nay
208,nay
209,ES
210,nay
211,ES
212,nay
213,nay
214,nay
215,nay
216,nay
217,nay
218,ES
219,nay
220,nay
221,ES
222,nay
223,nay
224,nay
225,ES
226,nay
227,AT
228,nay
229,nay
230,nay
231,nay
232,nay
233,nay
234,nay
235,nay
236,nay
237,nay
238,nay
239,nay
240,nay
241,nay
242,nay
243,nay
244,nay
245,nay
246,nay
247,nay
248,nay
249,nay
250,nay
251,nay
252,nay
253,nay
254,nay
255,nay
256,nay
257,nay
258,nay
259,nay
260,nay
261,nay
262,nay
263,nay
264,nay
265,nay
266,nay
267,nay
268,nay
269,nay
270,nay
271,nay
272,nay
273,nay
274,nay
