,area_codi
0,nay
1,nay
2,ES
3,nay
4,ES
5,nay
6,ES
7,nay
8,nay
9,nay
10,nay
11,nay
12,ES
13,nay
14,ES
15,ES
16,ES
17,nay
18,nay
19,nay
20,ES
21,ES
22,ES
23,ES
24,ES
25,nay
26,ES
27,ES
28,nay
29,nay
30,nay
31,ES
32,ES
33,nay
34,ES
35,ES
36,ES
37,nay
38,ES
39,ES
40,ES
41,ES
42,ES
43,nvr
44,ES
45,nay
46,nay
47,ES
48,ES
49,ES
50,ES
51,ES
52,ES
53,ES
54,ES
55,ES
56,AR
57,nvr
58,ES
59,nay
60,ES
61,ES
62,nay
63,nay
64,ES
65,ES
66,ES
67,ES
68,ES
69,ES
70,ES
71,nay
72,ES
73,nay
74,ES
75,ES
76,ES
77,ES
78,ES
79,ES
80,nay
81,ES
82,nay
83,nay
84,ES
85,ES
86,ES
87,nay
88,ES
89,ES
90,ES
91,ES
92,ES
93,ES
94,ES
95,nay
96,ES
97,nay
98,ES
99,nay
100,nay
101,ES
102,ES
103,nay
104,nay
105,ES
106,ES
107,ES
108,ES
109,nay
110,ES
111,nay
112,ES
113,ES
114,ES
115,ES
116,ES
117,ES
118,ES
119,ES
120,ES
121,ES
122,nvr
123,nay
124,fake
125,AR
126,ES
127,ES
128,ES
129,ES
130,ES
131,ES
132,ES
133,ES
134,nay
135,ES
136,ES
137,ES
138,ES
139,ES
140,ES
141,ES
142,nay
143,ES
144,ES
145,nay
146,ES
147,nay
148,ES
149,ES
150,nay
151,nay
152,nay
153,nay
154,ES
155,nay
156,ES
157,nay
158,ES
159,ES
160,nay
161,ES
162,nvr
163,ES
164,nay
165,ES
166,nay
167,nay
168,ES
169,ES
170,ES
171,ES
172,nay
173,ES
174,ES
175,ES
176,ES
177,ES
178,ES
179,ES
180,ES
181,ES
182,nay
183,ES
184,ES
185,FR
186,nay
187,DE
188,nay
189,nay
190,nay
191,ES
192,FI
193,ES
194,ES
195,nay
196,nay
197,nay
198,ES
199,nay
200,ES
201,nay
202,nay
203,nay
204,ES
205,nay
206,ES
207,ES
208,nay
209,ES
210,nay
211,nay
212,nay
213,ES
214,nay
215,nay
216,ES
217,nay
218,nay
219,ES
220,nay
221,nay
222,nay
223,ES
224,nay
225,AT
226,nay
227,nay
228,nay
229,nay
230,nay
231,nay
232,nay
233,nay
234,nay
235,nay
236,nay
237,nay
238,nay
239,nay
240,nay
241,nay
242,nay
243,nay
244,nay
245,nay
246,nay
247,nay
248,nay
