,area_codi
0,nay
1,ES
2,ES
3,nay
4,ES
5,ES
6,ES
7,nay
8,nay
9,nay
10,nay
11,ES
12,ES
13,ES
14,ES
15,ES
16,ES
17,ES
18,nay
19,ES
20,ES
21,nay
22,ES
23,ES
24,ES
25,nay
26,ES
27,ES
28,ES
29,ES
30,nay
31,ES
32,ES
33,ES
34,ES
35,ES
36,ES
37,ES
38,ES
39,ES
40,ES
41,ES
42,ES
43,nvr
44,ES
45,ES
46,ES
47,ES
48,ES
49,ES
50,ES
51,ES
52,ES
53,ES
54,ES
55,ES
56,nvr
57,AR
58,nvr
59,ES
60,ES
61,ES
62,ES
63,ES
64,ES
65,ES
66,ES
67,ES
68,ES
69,ES
70,ES
71,ES
72,ES
73,ES
74,ES
75,ES
76,ES
77,ES
78,ES
79,ES
80,ES
81,ES
82,ES
83,ES
84,nay
85,ES
86,ES
87,ES
88,ES
89,ES
90,ES
91,ES
92,ES
93,ES
94,ES
95,ES
96,nay
97,ES
98,ES
99,ES
100,ES
101,ES
102,ES
103,ES
104,ES
105,ES
106,ES
107,ES
108,ES
109,ES
110,nay
111,ES
112,ES
113,ES
114,ES
115,ES
116,ES
117,ES
118,ES
119,ES
120,ES
121,ES
122,ES
123,ES
124,nvr
125,ES
126,fake
127,AR
128,ES
129,ES
130,ES
131,ES
132,ES
133,ES
134,ES
135,ES
136,nay
137,ES
138,ES
139,ES
140,ES
141,ES
142,ES
143,ES
144,ES
145,ES
146,ES
147,nay
148,ES
149,nay
150,ES
151,ES
152,ES
153,ES
154,ES
155,nay
156,ES
157,ES
158,ES
159,nay
160,ES
161,ES
162,ES
163,ES
164,nvr
165,ES
166,nay
167,ES
168,nay
169,ES
170,ES
171,ES
172,ES
173,ES
174,nay
175,ES
176,ES
177,ES
178,ES
179,ES
180,ES
181,ES
182,ES
183,ES
184,nay
185,ES
186,ES
187,FR
188,nay
189,DE
190,MX
191,ES
192,ES
193,ES
194,FI
195,ES
196,ES
197,ES
198,ES
199,nay
200,ES
201,ES
202,ES
203,BE
204,ES
205,nay
206,ES
207,fake
208,ES
209,ES
210,ES
211,ES
212,ES
213,ES
214,ES
215,ES
216,ES
217,nay
218,ES
219,ES
220,ES
221,ES
222,ES
223,ES
224,ES
225,ES
226,ES
227,AT
228,nay
229,ES
230,nay
231,ES
232,ES
233,ES
234,nay
235,ES
236,ES
237,nay
238,ES
239,ES
240,ES
241,nay
242,ES
243,ES
244,nay
245,ES
246,ES
247,ES
248,ES
249,ES
250,nay
251,ES
252,ES
253,ES
254,ES
255,ES
256,nay
257,nay
258,ES
259,ES
260,ES
261,ES
262,nay
263,nay
264,ES
265,nay
266,ES
267,nay
268,nay
269,nay
270,ES
271,US
272,ES
273,nay
274,US
275,nay
276,ES
277,nay
278,nay
