,area_codi
0,nay
1,ES
2,nay
3,ES
4,ES
5,ES
6,nay
7,nay
8,ES
9,nay
10,nay
11,ES
12,nay
13,ES
14,ES
15,ES
16,nay
17,nay
18,nay
19,ES
20,ES
21,ES
22,ES
23,ES
24,ES
25,ES
26,ES
27,ES
28,ES
29,nay
30,ES
31,ES
32,nay
33,ES
34,ES
35,ES
36,ES
37,ES
38,ES
39,ES
40,ES
41,ES
42,nvr
43,ES
44,nay
45,nay
46,ES
47,ES
48,ES
49,ES
50,ES
51,ES
52,ES
53,ES
54,ES
55,AR
56,nvr
57,ES
58,nay
59,ES
60,ES
61,nay
62,ES
63,ES
64,ES
65,ES
66,ES
67,ES
68,ES
69,ES
70,nay
71,ES
72,nay
73,ES
74,ES
75,ES
76,ES
77,ES
78,ES
79,nay
80,ES
81,nay
82,nay
83,ES
84,ES
85,ES
86,nay
87,ES
88,ES
89,ES
90,ES
91,ES
92,ES
93,ES
94,nay
95,ES
96,ES
97,ES
98,nay
99,nay
100,ES
101,ES
102,ES
103,nay
104,ES
105,ES
106,ES
107,ES
108,nay
109,ES
110,nay
111,ES
112,ES
113,ES
114,ES
115,ES
116,ES
117,ES
118,ES
119,ES
120,ES
121,nvr
122,ES
123,fake
124,AR
125,ES
126,ES
127,ES
128,ES
129,ES
130,ES
131,ES
132,ES
133,nay
134,ES
135,ES
136,ES
137,ES
138,ES
139,ES
140,ES
141,nay
142,ES
143,ES
144,nay
145,ES
146,nay
147,ES
148,ES
149,nay
150,ES
151,nay
152,nay
153,ES
154,nay
155,ES
156,nay
157,ES
158,ES
159,nay
160,ES
161,nvr
162,ES
163,nay
164,ES
165,ES
166,nay
167,ES
168,ES
169,ES
170,ES
171,nay
172,ES
173,ES
174,ES
175,ES
176,ES
177,ES
178,ES
179,ES
180,ES
181,nay
182,ES
183,ES
184,FR
185,nay
186,DE
187,nay
188,ES
189,nay
190,ES
191,FI
192,ES
193,ES
194,nay
195,nay
196,AT
197,ES
198,nay
199,ES
200,BE
201,nay
202,nay
203,ES
204,nay
205,ES
206,ES
207,nay
208,ES
209,nay
210,ES
211,nay
212,ES
213,nay
214,nay
215,ES
216,nay
217,ES
218,ES
219,nay
220,ES
221,nay
222,ES
223,nay
224,AT
225,ES
226,nay
227,nay
228,nay
229,nay
230,nay
231,nay
232,nay
233,nay
234,nay
235,nay
236,nay
237,nay
238,nay
239,nay
