,genere,edat,pp,p_cuid,p_prof_si
0,f,4,Sí,Sí,
1,m,4,Sí,No,apaso
2,f,4,Sí,nvr,
3,f,3,Sí,No,
4,f,4,Sí,No,
5,f,4,Sí,Sí,
6,f,4,Sí,No,
7,m,4,No,Sí,
8,f,5,No,Sí,
9,f,3,Sí,No,
10,f,4,Sí,No,apasa
11,f,4,No,Sí,
12,f,5,Sí,No,
13,m,5,No,Sí,
14,f,3,Sí,Sí,apaso
15,f,6,Sí,Sí,
16,m,6,Sí,No,
17,f,6,No,No,
18,f,5,Sí,Sí,
19,m,5,Sí,No,a
20,f,4,No,Sí,
21,f,4,Sí,No,
22,f,2,Sí,No,
23,f,3,Sí,No,
24,m,5,Sí,Sí,
25,f,4,Sí,No,
26,f,3,Sí,No,
27,m,3,Sí,No,
28,f,2,Sí,No,
29,m,4,Sí,No,
30,f,3,Sí,No,
31,f,4,Sí,Sí,
32,f,3,No,No,
33,f,4,Sí,Sí,
34,f,3,Sí,No,
35,f,3,Sí,No,
36,m,5,No,No,
37,d,4,Sí,No,a
38,f,3,Sí,Sí,
39,d,3,Sí,No,
40,m,5,Sí,No,
41,d,2,Sí,No,
42,f,5,Sí,Sí,
43,f,5,Sí,Sí,
44,m,4,No,No,
45,m,4,Sí,No,
46,f,3,Sí,No,
47,f,5,Sí,Sí,
48,m,2,No,Sí,
49,f,5,Sí,No,psm
50,f,2,Sí,No,
51,f,2,No,No,
52,m,4,Sí,No,
53,f,5,Sí,No,
54,m,4,Sí,Sí,
55,f,2,Sí,No,
56,f,5,Sí,No,
57,f,4,Sí,Sí,
58,m,5,Sí,No,psm
59,f,5,Sí,Sí,
60,f,4,Sí,No,a
61,f,6,Sí,No,
62,f,5,Sí,No,
63,m,3,Sí,No,
64,m,5,Sí,No,
65,f,2,Sí,No,apaso
66,f,4,Sí,No,
67,m,4,Sí,No,
68,m,5,Sí,Sí,
69,f,6,Sí,Sí,
70,m,4,No,No,
71,f,2,Sí,No,
72,f,4,Sí,No,
73,f,5,Sí,Sí,a
74,m,4,Sí,No,
75,f,5,No,No,a
76,f,1,Sí,Sí,apaso
77,f,3,Sí,No,
78,f,4,Sí,No,apaso
79,f,6,Sí,No,
80,f,1,Sí,No,
81,f,4,Sí,No,apaso
82,f,4,No,Sí,psm
83,f,4,Sí,Sí,psm
84,m,1,Sí,Sí,
85,f,5,No,Sí,
86,m,4,Sí,Sí,
87,f,4,Sí,No,
88,f,3,Sí,No,
89,f,4,Sí,No,
90,nvr,3,Sí,Sí,
91,f,4,No,Sí,
92,f,4,Sí,No,a
93,f,3,Sí,No,psm
94,f,4,No,No,
95,f,5,Sí,Sí,
96,f,5,Sí,Sí,psm
97,f,4,No,Sí,a
98,m,5,Sí,No,psm
99,f,2,No,No,psm
100,f,5,Sí,No,apasa
101,m,2,Sí,No,apaso
102,f,5,Sí,No,a
103,f,nvr,Sí,Sí,
104,f,3,Sí,Sí,a
105,m,3,No,Sí,
106,f,2,Sí,No,
107,f,3,No,No,psm
108,f,4,Sí,No,apasa
109,f,3,No,Sí,a
110,f,1,Sí,No,psm
111,f,1,Sí,No,
112,f,3,Sí,No,
113,f,3,Sí,No,a
114,f,4,No,No,
115,f,2,Sí,Sí,psm
116,f,4,Sí,Sí,
117,f,5,No,No,
118,f,4,Sí,Sí,
119,f,3,Sí,No,a
120,f,5,Sí,Sí,psm
121,m,3,No,No,
122,f,2,nvr,No,
123,f,5,Sí,No,
124,f,2,No,Sí,
125,m,4,No,No,
126,f,5,Sí,No,
127,m,4,No,No,psm
128,f,2,Sí,No,
129,f,2,Sí,Sí,apaso
130,m,6,Sí,No,
131,f,5,No,No,
132,f,3,No,No,
133,f,4,Sí,No,
134,f,5,Sí,No,
135,f,3,No,No,
136,f,3,Sí,No,
137,m,5,Sí,No,a
138,f,5,Sí,No,apasa
139,f,5,Sí,No,
140,f,6,Sí,No,a
141,f,3,Sí,Sí,apasa
142,f,5,Sí,No,
143,f,5,Sí,Sí,
144,m,5,Sí,Sí,
145,m,4,No,No,apasa
146,f,5,Sí,No,
147,m,6,nvr,Sí,
148,f,2,Sí,No,
149,f,3,Sí,No,psm
150,f,4,Sí,Sí,
151,f,6,Sí,No,
152,f,3,Sí,No,
153,m,5,Sí,No,
154,f,6,Sí,No,
155,m,6,No,No,
156,f,3,Sí,No,
157,f,5,Sí,No,
158,f,5,Sí,Sí,
159,f,4,No,No,
160,f,3,No,No,
161,m,4,No,No,
