,genere,edat,pp,p_cuid,p_prof_si
0,f,4,Sí,Sí,
1,f,4,Sí,Sí,psm
2,m,4,Sí,No,apaso
3,f,4,Sí,nvr,
4,f,3,Sí,No,
5,f,4,Sí,No,
6,f,4,Sí,Sí,
7,f,4,Sí,No,
8,m,4,No,Sí,
9,f,5,No,Sí,
10,f,3,Sí,No,
11,f,4,Sí,No,apasa
12,f,4,No,Sí,
13,f,5,Sí,No,
14,m,5,No,Sí,
15,f,3,Sí,Sí,apaso
16,f,6,Sí,Sí,
17,m,6,Sí,No,
18,f,6,No,No,
19,f,5,Sí,Sí,
20,m,5,Sí,No,a
21,f,4,No,Sí,
22,f,4,Sí,No,
23,f,2,Sí,No,
24,f,3,Sí,No,
25,m,5,Sí,Sí,
26,f,4,Sí,No,
27,f,3,Sí,No,
28,m,3,Sí,No,
29,f,2,Sí,No,
30,m,4,Sí,No,
31,f,3,Sí,No,
32,f,4,Sí,Sí,
33,f,3,No,No,
34,f,4,Sí,Sí,
35,f,3,Sí,No,
36,f,3,Sí,No,
37,m,5,No,No,
38,d,4,Sí,No,a
39,f,3,Sí,Sí,
40,d,3,Sí,No,
41,m,5,Sí,No,
42,d,2,Sí,No,
43,f,5,Sí,Sí,
44,f,5,Sí,Sí,
45,m,4,No,No,
46,m,4,Sí,No,
47,f,3,Sí,No,
48,f,5,Sí,Sí,
49,m,2,No,Sí,
50,f,5,Sí,No,psm
51,f,2,Sí,No,
52,f,2,No,No,
53,m,4,Sí,No,
54,f,5,Sí,No,
55,m,4,Sí,Sí,
56,f,2,Sí,No,
57,f,2,Sí,No,
58,f,5,Sí,No,
59,f,4,Sí,Sí,
60,m,5,Sí,No,psm
61,f,5,Sí,Sí,
62,f,4,Sí,No,a
63,f,3,No,No,
64,f,6,Sí,No,
65,f,5,Sí,No,
66,m,3,Sí,No,
67,m,5,Sí,No,
68,f,2,Sí,No,apaso
69,f,4,Sí,No,
70,m,4,Sí,No,
71,m,5,Sí,Sí,
72,f,6,Sí,Sí,
73,m,4,No,No,
74,f,2,Sí,No,
75,f,4,Sí,No,
76,f,5,Sí,Sí,a
77,m,4,Sí,No,
78,f,5,No,No,a
79,f,1,Sí,Sí,apaso
80,f,3,Sí,No,
81,f,4,Sí,No,apaso
82,f,6,Sí,No,
83,f,1,Sí,No,
84,f,4,Sí,No,apaso
85,f,4,No,Sí,psm
86,f,4,Sí,Sí,psm
87,m,1,Sí,Sí,
88,f,5,No,Sí,
89,m,4,Sí,Sí,
90,f,4,Sí,No,
91,f,3,Sí,No,
92,f,4,Sí,No,
93,nvr,3,Sí,Sí,
94,f,4,No,Sí,
95,f,4,Sí,No,a
96,f,3,Sí,No,psm
97,f,4,No,No,
98,f,5,Sí,Sí,
99,f,5,Sí,Sí,psm
100,f,4,No,Sí,a
101,m,5,Sí,No,psm
102,f,2,No,No,psm
103,f,5,Sí,No,apasa
104,m,2,Sí,No,apaso
105,f,4,Sí,No,apaso
106,f,5,Sí,No,a
107,f,nvr,Sí,Sí,
108,f,3,Sí,Sí,a
109,m,3,No,Sí,
110,f,2,Sí,No,
111,f,3,No,No,psm
112,f,4,Sí,No,apasa
113,f,3,No,Sí,a
114,f,1,Sí,No,psm
115,f,1,Sí,No,
116,f,3,Sí,No,
117,f,3,Sí,No,a
118,m,3,No,No,
119,f,4,No,No,
120,f,1,Sí,Sí,
121,f,2,Sí,Sí,psm
122,f,4,Sí,Sí,
123,f,5,No,No,
124,f,4,Sí,Sí,
125,f,3,Sí,No,a
126,f,5,Sí,Sí,psm
127,m,3,No,No,
128,f,2,nvr,No,
129,f,5,Sí,No,
130,f,2,No,Sí,
131,m,4,No,No,
132,f,5,Sí,No,
133,m,4,No,No,psm
134,f,2,Sí,No,
135,f,2,Sí,Sí,apaso
136,m,6,Sí,No,
137,f,5,No,No,
138,f,3,No,No,
139,f,4,Sí,No,
140,f,5,Sí,No,
141,f,3,No,No,
142,f,3,Sí,No,
143,m,5,Sí,No,a
144,f,5,Sí,No,apasa
145,f,5,Sí,No,
146,f,6,Sí,No,a
147,f,3,Sí,Sí,apasa
148,f,5,Sí,No,
149,f,5,Sí,Sí,
150,m,5,Sí,Sí,
151,m,4,No,No,apasa
152,f,5,Sí,No,
153,m,6,nvr,Sí,
154,f,2,Sí,No,
155,f,3,Sí,No,psm
156,f,4,Sí,Sí,
157,f,6,Sí,No,
158,f,3,Sí,No,
159,m,5,Sí,No,
160,f,6,Sí,No,
161,m,6,No,No,
162,f,3,Sí,No,
163,f,5,Sí,No,
164,f,5,Sí,Sí,
165,f,4,No,No,
166,f,3,No,No,
167,m,4,No,No,
168,f,5,Sí,No,apasa
169,f,4,No,No,
170,m,5,Sí,No,
171,m,2,Sí,No,
172,m,4,No,No,
173,m,2,No,No,
174,f,2,No,No,psm
175,f,4,Sí,Sí,
176,f,3,Sí,No,
177,d,2,Sí,Sí,
178,f,4,No,No,
179,f,1,Sí,No,
180,f,2,Sí,No,
181,f,2,Sí,Sí,a
182,m,5,Sí,No,
183,m,4,Sí,Sí,
184,f,1,Sí,No,
185,f,5,No,No,
186,f,3,Sí,No,
187,f,3,Sí,No,
188,f,2,Sí,No,
189,f,3,Sí,No,
190,m,4,Sí,No,
191,f,3,Sí,No,
192,m,4,No,No,
193,f,5,Sí,Sí,a
194,m,3,Sí,No,
195,f,3,Sí,No,
196,m,6,No,No,
197,f,4,Sí,No,
198,m,4,Sí,No,apaso
199,m,1,No,No,
200,f,4,No,No,
201,f,4,No,Sí,apaso
202,f,4,Sí,No,apaso
203,m,3,Sí,No,
204,f,2,Sí,No,
205,f,4,Sí,Sí,
206,f,3,Sí,No,
207,m,6,No,Sí,
208,m,4,Sí,No,
209,f,4,Sí,No,
210,f,5,Sí,No,
211,f,5,No,No,psm
212,f,2,Sí,Sí,psm
213,f,4,No,Sí,psm
214,f,5,Sí,No,
215,f,5,Sí,Sí,a
216,f,4,Sí,Sí,
217,f,6,No,No,psm
218,m,4,Sí,No,psm
219,m,4,No,Sí,
220,f,1,Sí,No,apasa
221,f,4,Sí,No,
222,f,4,Sí,No,a
223,f,4,Sí,No,
224,f,4,Sí,No,
225,m,6,Sí,Sí,
226,f,4,Sí,Sí,
227,f,4,Sí,No,a
228,f,3,Sí,Sí,
229,m,4,Sí,No,
230,f,3,Sí,No,apaso
231,m,3,Sí,Sí,
232,m,5,Sí,No,
233,m,4,Sí,No,
234,f,3,Sí,No,
235,f,3,Sí,No,
236,f,5,Sí,No,
237,f,4,No,Sí,
238,f,5,Sí,Sí,psm
239,f,5,Sí,No,
240,m,3,No,No,
241,f,3,Sí,No,
242,f,4,No,Sí,
243,f,3,Sí,Sí,
244,f,3,No,No,apaso
245,f,5,Sí,No,
246,m,2,Sí,Sí,apasa
247,m,4,Sí,No,
248,f,6,nvr,No,
249,f,6,Sí,No,
250,m,2,Sí,No,
251,f,4,Sí,No,
252,f,4,Sí,Sí,apasa
253,f,4,Sí,No,
254,m,2,No,No,psm
255,f,3,Sí,No,
256,f,4,No,Sí,psm
257,f,3,Sí,No,
258,f,4,No,No,psm
259,m,2,Sí,No,
260,m,5,Sí,No,
261,f,2,Sí,No,
262,m,1,Sí,No,
263,f,5,Sí,No,
264,f,3,Sí,No,psm
265,d,2,Sí,No,apaso
266,f,3,Sí,No,
267,m,1,Sí,No,a
268,f,2,Sí,No,apasa
269,f,4,Sí,No,
270,f,4,Sí,Sí,
271,d,2,Sí,Sí,apaso
272,f,2,Sí,No,
273,f,2,Sí,No,
274,m,3,Sí,No,
275,f,6,nvr,Sí,
276,f,4,Sí,Sí,
277,m,4,Sí,Sí,
278,f,3,No,No,apaso
279,f,4,Sí,Sí,
280,f,3,Sí,Sí,psm
281,f,4,Sí,Sí,a
282,f,5,Sí,No,
283,f,2,Sí,No,
284,m,3,Sí,Sí,
285,f,6,No,Sí,
286,m,1,Sí,Sí,
287,m,6,Sí,Sí,
288,d,3,nvr,Sí,
289,m,4,Sí,No,
290,f,1,Sí,No,psm
291,m,1,No,No,
292,f,1,Sí,No,
293,m,4,Sí,Sí,a
294,f,1,Sí,No,
295,f,4,No,No,a
296,m,5,No,Sí,
297,m,1,No,No,
298,f,4,Sí,No,a
299,m,1,Sí,No,
300,f,6,Sí,No,a
