,genere,edat,pp,p_cuid,p_prof_si
0,f,4,Sí,Sí,
1,m,4,Sí,No,apaso
2,f,4,Sí,nvr,
3,f,3,Sí,No,
4,f,4,Sí,No,
5,f,4,Sí,Sí,
6,f,4,Sí,No,
7,m,4,No,Sí,
8,f,5,No,Sí,
9,f,3,Sí,No,
10,f,4,Sí,No,apasa
11,f,4,No,Sí,
12,f,5,Sí,No,
13,m,5,No,Sí,
14,f,3,Sí,Sí,apaso
15,f,6,Sí,Sí,
16,m,6,Sí,No,
17,f,6,No,No,
18,f,5,Sí,Sí,
19,m,5,Sí,No,a
20,f,4,No,Sí,
21,f,4,Sí,No,
22,f,2,Sí,No,
23,f,3,Sí,No,
24,m,5,Sí,Sí,
25,f,4,Sí,No,
26,f,3,Sí,No,
27,m,3,Sí,No,
28,f,2,Sí,No,
29,m,4,Sí,No,
30,f,3,Sí,No,
31,f,4,Sí,Sí,
32,f,3,No,No,
33,f,4,Sí,Sí,
34,f,3,Sí,No,
35,f,3,Sí,No,
36,m,5,No,No,
37,d,4,Sí,No,a
38,f,3,Sí,Sí,
39,d,3,Sí,No,
40,m,5,Sí,No,
41,d,2,Sí,No,
42,f,5,Sí,Sí,
43,f,5,Sí,Sí,
44,m,4,No,No,
45,m,4,Sí,No,
46,f,3,Sí,No,
47,f,5,Sí,Sí,
48,m,2,No,Sí,
49,f,5,Sí,No,psm
50,f,2,Sí,No,
51,f,2,No,No,
52,m,4,Sí,No,
53,f,5,Sí,No,
54,m,4,Sí,Sí,
55,f,2,Sí,No,
56,f,5,Sí,No,
57,f,4,Sí,Sí,
58,m,5,Sí,No,psm
59,f,5,Sí,Sí,
60,f,4,Sí,No,a
61,f,3,No,No,
62,f,6,Sí,No,
63,f,5,Sí,No,
64,m,3,Sí,No,
65,m,5,Sí,No,
66,f,2,Sí,No,apaso
67,f,4,Sí,No,
68,m,4,Sí,No,
69,m,5,Sí,Sí,
70,f,6,Sí,Sí,
71,m,4,No,No,
72,f,2,Sí,No,
73,f,4,Sí,No,
74,f,5,Sí,Sí,a
75,m,4,Sí,No,
76,f,5,No,No,a
77,f,1,Sí,Sí,apaso
78,f,3,Sí,No,
79,f,4,Sí,No,apaso
80,f,6,Sí,No,
81,f,1,Sí,No,
82,f,4,Sí,No,apaso
83,f,4,No,Sí,psm
84,f,4,Sí,Sí,psm
85,m,1,Sí,Sí,
86,f,5,No,Sí,
87,m,4,Sí,Sí,
88,f,4,Sí,No,
89,f,3,Sí,No,
90,f,4,Sí,No,
91,nvr,3,Sí,Sí,
92,f,4,No,Sí,
93,f,4,Sí,No,a
94,f,3,Sí,No,psm
95,f,4,No,No,
96,f,5,Sí,Sí,
97,f,5,Sí,Sí,psm
98,f,4,No,Sí,a
99,m,5,Sí,No,psm
100,f,2,No,No,psm
101,f,5,Sí,No,apasa
102,m,2,Sí,No,apaso
103,f,4,Sí,No,apaso
104,f,5,Sí,No,a
105,f,nvr,Sí,Sí,
106,f,3,Sí,Sí,a
107,m,3,No,Sí,
108,f,2,Sí,No,
109,f,3,No,No,psm
110,f,4,Sí,No,apasa
111,f,3,No,Sí,a
112,f,1,Sí,No,psm
113,f,1,Sí,No,
114,f,3,Sí,No,
115,f,3,Sí,No,a
116,f,4,No,No,
117,f,2,Sí,Sí,psm
118,f,4,Sí,Sí,
119,f,5,No,No,
120,f,4,Sí,Sí,
121,f,3,Sí,No,a
122,f,5,Sí,Sí,psm
123,m,3,No,No,
124,f,2,nvr,No,
125,f,5,Sí,No,
126,f,2,No,Sí,
127,m,4,No,No,
128,f,5,Sí,No,
129,m,4,No,No,psm
130,f,2,Sí,No,
131,f,2,Sí,Sí,apaso
132,m,6,Sí,No,
133,f,5,No,No,
134,f,3,No,No,
135,f,4,Sí,No,
136,f,5,Sí,No,
137,f,3,No,No,
138,f,3,Sí,No,
139,m,5,Sí,No,a
140,f,5,Sí,No,apasa
141,f,5,Sí,No,
142,f,6,Sí,No,a
143,f,3,Sí,Sí,apasa
144,f,5,Sí,No,
145,f,5,Sí,Sí,
146,m,5,Sí,Sí,
147,m,4,No,No,apasa
148,f,5,Sí,No,
149,m,6,nvr,Sí,
150,f,2,Sí,No,
151,f,3,Sí,No,psm
152,f,4,Sí,Sí,
153,f,6,Sí,No,
154,f,3,Sí,No,
155,m,5,Sí,No,
156,f,6,Sí,No,
157,m,6,No,No,
158,f,3,Sí,No,
159,f,5,Sí,No,
160,f,5,Sí,Sí,
161,f,4,No,No,
