,genere,edat,pp,p_cuid,p_prof_si
0,f,4,Sí,Sí,
1,f,4,Sí,Sí,psm
2,m,4,Sí,No,apaso
3,f,4,Sí,nvr,
4,f,3,Sí,No,
5,f,4,Sí,No,
6,f,4,Sí,Sí,
7,f,4,Sí,No,
8,m,4,No,Sí,
9,f,5,No,Sí,
10,f,3,Sí,No,
11,f,4,Sí,No,apasa
12,f,4,No,Sí,
13,f,5,Sí,No,
14,m,5,No,Sí,
15,f,3,Sí,Sí,apaso
16,f,6,Sí,Sí,
17,m,6,Sí,No,
18,f,6,No,No,
19,f,5,Sí,Sí,
20,m,5,Sí,No,a
21,f,4,No,Sí,
22,f,4,Sí,No,
23,f,2,Sí,No,
24,f,3,Sí,No,
25,m,5,Sí,Sí,
26,f,4,Sí,No,
27,f,3,Sí,No,
28,m,3,Sí,No,
29,f,2,Sí,No,
30,m,4,Sí,No,
31,f,3,Sí,No,
32,f,4,Sí,Sí,
33,f,3,No,No,
34,f,4,Sí,Sí,
35,f,3,Sí,No,
36,f,3,Sí,No,
37,m,5,No,No,
38,d,4,Sí,No,a
39,f,3,Sí,Sí,
40,d,3,Sí,No,
41,m,5,Sí,No,
42,d,2,Sí,No,
43,f,5,Sí,Sí,
44,f,5,Sí,Sí,
45,m,4,No,No,
46,m,4,Sí,No,
47,f,3,Sí,No,
48,f,5,Sí,Sí,
49,m,2,No,Sí,
50,f,5,Sí,No,psm
51,f,2,Sí,No,
52,f,2,No,No,
53,m,4,Sí,No,
54,f,5,Sí,No,
55,m,4,Sí,Sí,
56,f,2,Sí,No,
57,f,5,Sí,No,
58,f,4,Sí,Sí,
59,m,5,Sí,No,psm
60,f,5,Sí,Sí,
61,f,4,Sí,No,a
62,f,3,No,No,
63,f,6,Sí,No,
64,f,5,Sí,No,
65,m,3,Sí,No,
66,m,5,Sí,No,
67,f,2,Sí,No,apaso
68,f,4,Sí,No,
69,m,4,Sí,No,
70,m,5,Sí,Sí,
71,f,6,Sí,Sí,
72,m,4,No,No,
73,f,2,Sí,No,
74,f,4,Sí,No,
75,f,5,Sí,Sí,a
76,m,4,Sí,No,
77,f,5,No,No,a
78,f,1,Sí,Sí,apaso
79,f,3,Sí,No,
80,f,4,Sí,No,apaso
81,f,6,Sí,No,
82,f,1,Sí,No,
83,f,4,Sí,No,apaso
84,f,4,No,Sí,psm
85,f,4,Sí,Sí,psm
86,m,1,Sí,Sí,
87,f,5,No,Sí,
88,m,4,Sí,Sí,
89,f,4,Sí,No,
90,f,3,Sí,No,
91,f,4,Sí,No,
92,nvr,3,Sí,Sí,
93,f,4,No,Sí,
94,f,4,Sí,No,a
95,f,3,Sí,No,psm
96,f,4,No,No,
97,f,5,Sí,Sí,
98,f,5,Sí,Sí,psm
99,f,4,No,Sí,a
100,m,5,Sí,No,psm
101,f,2,No,No,psm
102,f,5,Sí,No,apasa
103,m,2,Sí,No,apaso
104,f,4,Sí,No,apaso
105,f,5,Sí,No,a
106,f,nvr,Sí,Sí,
107,f,3,Sí,Sí,a
108,m,3,No,Sí,
109,f,2,Sí,No,
110,f,3,No,No,psm
111,f,4,Sí,No,apasa
112,f,3,No,Sí,a
113,f,1,Sí,No,psm
114,f,1,Sí,No,
115,f,3,Sí,No,
116,f,3,Sí,No,a
117,f,4,No,No,
118,f,2,Sí,Sí,psm
119,f,4,Sí,Sí,
120,f,5,No,No,
121,f,4,Sí,Sí,
122,f,3,Sí,No,a
123,f,5,Sí,Sí,psm
124,m,3,No,No,
125,f,2,nvr,No,
126,f,5,Sí,No,
127,f,2,No,Sí,
128,m,4,No,No,
129,f,5,Sí,No,
130,m,4,No,No,psm
131,f,2,Sí,No,
132,f,2,Sí,Sí,apaso
133,m,6,Sí,No,
134,f,5,No,No,
135,f,3,No,No,
136,f,4,Sí,No,
137,f,5,Sí,No,
138,f,3,No,No,
139,f,3,Sí,No,
140,m,5,Sí,No,a
141,f,5,Sí,No,apasa
142,f,5,Sí,No,
143,f,6,Sí,No,a
144,f,3,Sí,Sí,apasa
145,f,5,Sí,No,
146,f,5,Sí,Sí,
147,m,5,Sí,Sí,
148,m,4,No,No,apasa
149,f,5,Sí,No,
150,m,6,nvr,Sí,
151,f,2,Sí,No,
152,f,3,Sí,No,psm
153,f,4,Sí,Sí,
154,f,6,Sí,No,
155,f,3,Sí,No,
156,m,5,Sí,No,
157,f,6,Sí,No,
158,m,6,No,No,
159,f,3,Sí,No,
160,f,5,Sí,No,
161,f,5,Sí,Sí,
162,f,4,No,No,
163,f,3,No,No,
164,m,4,No,No,
165,f,5,Sí,No,apasa
166,f,4,No,No,
167,m,5,Sí,No,
168,m,2,Sí,No,
169,m,4,No,No,
170,m,2,No,No,
171,f,2,No,No,psm
172,f,4,Sí,Sí,
173,f,3,Sí,No,
174,d,2,Sí,Sí,
175,f,4,No,No,
176,f,1,Sí,No,
177,f,2,Sí,No,
178,f,2,Sí,Sí,a
179,m,5,Sí,No,
180,m,4,Sí,Sí,
181,f,1,Sí,No,
182,f,5,No,No,
183,f,3,Sí,No,
184,f,3,Sí,No,
185,f,2,Sí,No,
186,f,3,Sí,No,
187,m,4,Sí,No,
188,f,3,Sí,No,
189,m,4,No,No,
190,f,5,Sí,Sí,a
191,m,3,Sí,No,
192,f,3,Sí,No,
193,m,6,No,No,
194,f,4,Sí,No,
195,m,4,Sí,No,apaso
196,m,1,No,No,
197,f,4,No,No,
198,f,4,No,Sí,apaso
199,f,4,Sí,No,apaso
200,m,3,Sí,No,
201,f,2,Sí,No,
202,f,4,Sí,Sí,
203,f,3,Sí,No,
204,m,6,No,Sí,
205,m,4,Sí,No,
206,f,4,Sí,No,
207,f,5,Sí,No,
208,f,5,No,No,psm
209,f,2,Sí,Sí,psm
210,f,4,No,Sí,psm
211,f,5,Sí,No,
212,f,5,Sí,Sí,a
213,f,4,Sí,Sí,
214,f,6,No,No,psm
215,m,4,Sí,No,psm
216,m,4,No,Sí,
217,f,1,Sí,No,apasa
218,f,4,Sí,No,
219,f,4,Sí,No,a
220,f,4,Sí,No,
221,f,4,Sí,No,
222,m,6,Sí,Sí,
223,f,4,Sí,Sí,
224,f,4,Sí,No,a
225,f,3,Sí,Sí,
226,m,4,Sí,No,
227,f,3,Sí,No,apaso
228,m,3,Sí,Sí,
229,m,5,Sí,No,
230,f,3,Sí,No,
231,f,5,Sí,No,
232,f,4,No,Sí,
233,f,3,No,No,apaso
234,f,5,Sí,No,
235,m,2,Sí,Sí,apasa
236,m,4,Sí,No,
237,f,6,nvr,No,
238,f,6,Sí,No,
239,m,2,Sí,No,
240,f,4,Sí,No,
241,f,4,Sí,Sí,apasa
