,genere,edat,pp,p_cuid,p_prof_si
0,f,4,Sí,Sí,
1,f,4,Sí,Sí,psm
2,m,4,Sí,No,apaso
3,f,4,Sí,nvr,
4,f,3,Sí,No,
5,f,4,Sí,No,
6,f,4,Sí,Sí,
7,f,4,Sí,No,
8,m,4,No,Sí,
9,f,5,No,Sí,
10,f,3,Sí,No,
11,f,4,Sí,No,apasa
12,f,4,No,Sí,
13,f,5,Sí,No,
14,m,5,No,Sí,
15,f,3,Sí,Sí,apaso
16,f,6,Sí,Sí,
17,m,6,Sí,No,
18,f,6,No,No,
19,f,5,Sí,Sí,
20,m,5,Sí,No,a
21,f,4,No,Sí,
22,f,4,Sí,No,
23,f,2,Sí,No,
24,f,3,Sí,No,
25,m,5,Sí,Sí,
26,f,4,Sí,No,
27,f,3,Sí,No,
28,m,3,Sí,No,
29,f,2,Sí,No,
30,m,4,Sí,No,
31,f,3,Sí,No,
32,f,4,Sí,Sí,
33,f,3,No,No,
34,f,4,Sí,Sí,
35,f,3,Sí,No,
36,f,3,Sí,No,
37,m,5,No,No,
38,d,4,Sí,No,a
39,f,3,Sí,Sí,
40,d,3,Sí,No,
41,m,5,Sí,No,
42,d,2,Sí,No,
43,f,5,Sí,Sí,
44,f,5,Sí,Sí,
45,m,4,No,No,
46,m,4,Sí,No,
47,f,3,Sí,No,
48,f,5,Sí,Sí,
49,m,2,No,Sí,
50,f,5,Sí,No,psm
51,f,2,Sí,No,
52,f,2,No,No,
53,m,4,Sí,No,
54,f,5,Sí,No,
55,m,4,Sí,Sí,
56,f,2,Sí,No,
57,f,5,Sí,No,
58,f,4,Sí,Sí,
59,m,5,Sí,No,psm
60,f,5,Sí,Sí,
61,f,4,Sí,No,a
62,f,3,No,No,
63,f,6,Sí,No,
64,f,5,Sí,No,
65,m,3,Sí,No,
66,m,5,Sí,No,
67,f,2,Sí,No,apaso
68,f,4,Sí,No,
69,m,4,Sí,No,
70,m,5,Sí,Sí,
71,f,6,Sí,Sí,
72,m,4,No,No,
73,f,2,Sí,No,
74,f,4,Sí,No,
75,f,5,Sí,Sí,a
76,m,4,Sí,No,
77,f,5,No,No,a
78,f,1,Sí,Sí,apaso
79,f,3,Sí,No,
80,f,4,Sí,No,apaso
81,f,6,Sí,No,
82,f,1,Sí,No,
83,f,4,Sí,No,apaso
84,f,4,No,Sí,psm
85,f,4,Sí,Sí,psm
86,m,1,Sí,Sí,
87,f,5,No,Sí,
88,m,4,Sí,Sí,
89,f,4,Sí,No,
90,f,3,Sí,No,
91,f,4,Sí,No,
92,nvr,3,Sí,Sí,
93,f,4,No,Sí,
94,f,4,Sí,No,a
95,f,3,Sí,No,psm
96,f,4,No,No,
97,f,5,Sí,Sí,
98,f,5,Sí,Sí,psm
99,f,4,No,Sí,a
100,m,5,Sí,No,psm
101,f,2,No,No,psm
102,f,5,Sí,No,apasa
103,m,2,Sí,No,apaso
104,f,4,Sí,No,apaso
105,f,5,Sí,No,a
106,f,nvr,Sí,Sí,
107,f,3,Sí,Sí,a
108,m,3,No,Sí,
109,f,2,Sí,No,
110,f,3,No,No,psm
111,f,4,Sí,No,apasa
112,f,3,No,Sí,a
113,f,1,Sí,No,psm
114,f,1,Sí,No,
115,f,3,Sí,No,
116,f,3,Sí,No,a
117,m,3,No,No,
118,f,4,No,No,
119,f,2,Sí,Sí,psm
120,f,4,Sí,Sí,
121,f,5,No,No,
122,f,4,Sí,Sí,
123,f,3,Sí,No,a
124,f,5,Sí,Sí,psm
125,m,3,No,No,
126,f,2,nvr,No,
127,f,5,Sí,No,
128,f,2,No,Sí,
129,m,4,No,No,
130,f,5,Sí,No,
131,m,4,No,No,psm
132,f,2,Sí,No,
133,f,2,Sí,Sí,apaso
134,m,6,Sí,No,
135,f,5,No,No,
136,f,3,No,No,
137,f,4,Sí,No,
138,f,5,Sí,No,
139,f,3,No,No,
140,f,3,Sí,No,
141,m,5,Sí,No,a
142,f,5,Sí,No,apasa
143,f,5,Sí,No,
144,f,6,Sí,No,a
145,f,3,Sí,Sí,apasa
146,f,5,Sí,No,
147,f,5,Sí,Sí,
148,m,5,Sí,Sí,
149,m,4,No,No,apasa
150,f,5,Sí,No,
151,m,6,nvr,Sí,
152,f,2,Sí,No,
153,f,3,Sí,No,psm
154,f,4,Sí,Sí,
155,f,6,Sí,No,
156,f,3,Sí,No,
157,m,5,Sí,No,
158,f,6,Sí,No,
159,m,6,No,No,
160,f,3,Sí,No,
161,f,5,Sí,No,
162,f,5,Sí,Sí,
163,f,4,No,No,
164,f,3,No,No,
165,m,4,No,No,
166,f,5,Sí,No,apasa
167,f,4,No,No,
168,m,5,Sí,No,
169,m,2,Sí,No,
170,m,4,No,No,
171,m,2,No,No,
172,f,2,No,No,psm
173,f,4,Sí,Sí,
174,f,3,Sí,No,
175,d,2,Sí,Sí,
176,f,4,No,No,
177,f,1,Sí,No,
178,f,2,Sí,No,
179,f,2,Sí,Sí,a
180,m,5,Sí,No,
181,m,4,Sí,Sí,
182,f,1,Sí,No,
183,f,5,No,No,
184,f,3,Sí,No,
185,f,3,Sí,No,
186,f,2,Sí,No,
187,f,3,Sí,No,
188,m,4,Sí,No,
189,f,3,Sí,No,
190,m,4,No,No,
191,f,5,Sí,Sí,a
192,m,3,Sí,No,
193,f,3,Sí,No,
194,m,6,No,No,
195,f,4,Sí,No,
196,m,4,Sí,No,apaso
197,m,1,No,No,
198,f,4,No,No,
199,f,4,No,Sí,apaso
200,f,4,Sí,No,apaso
201,m,3,Sí,No,
202,f,2,Sí,No,
203,f,4,Sí,Sí,
204,f,3,Sí,No,
205,m,6,No,Sí,
206,m,4,Sí,No,
207,f,4,Sí,No,
208,f,5,Sí,No,
209,f,5,No,No,psm
210,f,2,Sí,Sí,psm
211,f,4,No,Sí,psm
212,f,5,Sí,No,
213,f,5,Sí,Sí,a
214,f,4,Sí,Sí,
215,f,6,No,No,psm
216,m,4,Sí,No,psm
217,m,4,No,Sí,
218,f,1,Sí,No,apasa
219,f,4,Sí,No,
220,f,4,Sí,No,a
221,f,4,Sí,No,
222,f,4,Sí,No,
223,m,6,Sí,Sí,
224,f,4,Sí,Sí,
225,f,4,Sí,No,a
226,f,3,Sí,Sí,
227,m,4,Sí,No,
228,f,3,Sí,No,apaso
229,m,3,Sí,Sí,
230,m,5,Sí,No,
231,m,4,Sí,No,
232,f,3,Sí,No,
233,f,3,Sí,No,
234,f,5,Sí,No,
235,f,4,No,Sí,
236,f,5,Sí,Sí,psm
237,f,5,Sí,No,
238,m,3,No,No,
239,f,3,Sí,No,
240,f,4,No,Sí,
241,f,3,Sí,Sí,
242,f,3,No,No,apaso
243,f,5,Sí,No,
244,m,2,Sí,Sí,apasa
245,m,4,Sí,No,
246,f,6,nvr,No,
247,f,6,Sí,No,
248,m,2,Sí,No,
249,f,4,Sí,No,
250,f,4,Sí,Sí,apasa
251,f,4,Sí,No,
252,m,2,No,No,psm
253,f,3,Sí,No,
254,f,4,No,Sí,psm
255,f,3,Sí,No,
256,f,4,No,No,psm
257,m,2,Sí,No,
258,m,5,Sí,No,
259,m,1,Sí,No,
260,f,5,Sí,No,
261,d,2,Sí,No,apaso
262,f,3,Sí,No,
263,m,1,Sí,No,a
