,genere,edat,pp,p_cuid,p_prof_si
0,f,4,Sí,Sí,
1,m,4,Sí,No,apaso
2,f,4,Sí,nvr,
3,f,3,Sí,No,
4,f,4,Sí,No,
5,f,4,Sí,Sí,
6,f,4,Sí,No,
7,m,4,No,Sí,
8,f,5,No,Sí,
9,f,3,Sí,No,
10,f,4,Sí,No,apasa
11,f,4,No,Sí,
12,f,5,Sí,No,
13,m,5,No,Sí,
14,f,3,Sí,Sí,apaso
15,f,6,Sí,Sí,
16,m,6,Sí,No,
17,f,6,No,No,
18,f,5,Sí,Sí,
19,m,5,Sí,No,a
20,f,4,No,Sí,
21,f,4,Sí,No,
22,f,2,Sí,No,
23,f,3,Sí,No,
24,m,5,Sí,Sí,
25,f,4,Sí,No,
26,f,3,Sí,No,
27,m,3,Sí,No,
28,f,2,Sí,No,
29,m,4,Sí,No,
30,f,3,Sí,No,
31,f,4,Sí,Sí,
32,f,3,No,No,
33,f,4,Sí,Sí,
34,f,3,Sí,No,
35,f,3,Sí,No,
36,m,5,No,No,
37,d,4,Sí,No,a
38,f,3,Sí,Sí,
39,d,3,Sí,No,
40,m,5,Sí,No,
41,d,2,Sí,No,
42,f,5,Sí,Sí,
43,f,5,Sí,Sí,
44,m,4,No,No,
45,m,4,Sí,No,
46,f,3,Sí,No,
47,f,5,Sí,Sí,
48,m,2,No,Sí,
49,f,5,Sí,No,psm
50,f,2,Sí,No,
51,f,2,No,No,
52,m,4,Sí,No,
53,f,5,Sí,No,
54,m,4,Sí,Sí,
55,f,2,Sí,No,
56,f,5,Sí,No,
57,f,4,Sí,Sí,
58,m,5,Sí,No,psm
59,f,5,Sí,Sí,
60,f,4,Sí,No,a
61,f,3,No,No,
62,f,6,Sí,No,
63,f,5,Sí,No,
64,m,3,Sí,No,
65,m,5,Sí,No,
66,f,2,Sí,No,apaso
67,f,4,Sí,No,
68,m,4,Sí,No,
69,m,5,Sí,Sí,
70,f,6,Sí,Sí,
71,m,4,No,No,
72,f,2,Sí,No,
73,f,4,Sí,No,
74,f,5,Sí,Sí,a
75,m,4,Sí,No,
76,f,5,No,No,a
77,f,1,Sí,Sí,apaso
78,f,3,Sí,No,
79,f,4,Sí,No,apaso
80,f,6,Sí,No,
81,f,1,Sí,No,
82,f,4,Sí,No,apaso
83,f,4,No,Sí,psm
84,f,4,Sí,Sí,psm
85,m,1,Sí,Sí,
86,f,5,No,Sí,
87,m,4,Sí,Sí,
88,f,4,Sí,No,
89,f,3,Sí,No,
90,f,4,Sí,No,
91,nvr,3,Sí,Sí,
92,f,4,No,Sí,
93,f,4,Sí,No,a
94,f,3,Sí,No,psm
95,f,4,No,No,
96,f,5,Sí,Sí,
97,f,5,Sí,Sí,psm
98,f,4,No,Sí,a
99,m,5,Sí,No,psm
100,f,2,No,No,psm
101,f,5,Sí,No,apasa
102,m,2,Sí,No,apaso
103,f,5,Sí,No,a
104,f,nvr,Sí,Sí,
105,f,3,Sí,Sí,a
106,m,3,No,Sí,
107,f,2,Sí,No,
108,f,3,No,No,psm
109,f,4,Sí,No,apasa
110,f,3,No,Sí,a
111,f,1,Sí,No,psm
112,f,1,Sí,No,
113,f,3,Sí,No,
114,f,3,Sí,No,a
115,f,4,No,No,
116,f,2,Sí,Sí,psm
117,f,4,Sí,Sí,
118,f,5,No,No,
119,f,4,Sí,Sí,
120,f,3,Sí,No,a
121,f,5,Sí,Sí,psm
122,m,3,No,No,
123,f,2,nvr,No,
124,f,5,Sí,No,
125,f,2,No,Sí,
126,m,4,No,No,
127,f,5,Sí,No,
128,m,4,No,No,psm
129,f,2,Sí,No,
130,f,2,Sí,Sí,apaso
131,m,6,Sí,No,
132,f,5,No,No,
133,f,3,No,No,
134,f,4,Sí,No,
135,f,5,Sí,No,
136,f,3,No,No,
137,f,3,Sí,No,
138,m,5,Sí,No,a
139,f,5,Sí,No,apasa
140,f,5,Sí,No,
141,f,6,Sí,No,a
142,f,3,Sí,Sí,apasa
143,f,5,Sí,No,
144,f,5,Sí,Sí,
145,m,5,Sí,Sí,
146,m,4,No,No,apasa
147,f,5,Sí,No,
148,m,6,nvr,Sí,
149,f,2,Sí,No,
150,f,3,Sí,No,psm
151,f,4,Sí,Sí,
152,f,6,Sí,No,
153,f,3,Sí,No,
154,m,5,Sí,No,
155,f,6,Sí,No,
156,m,6,No,No,
157,f,3,Sí,No,
158,f,5,Sí,No,
159,f,5,Sí,Sí,
160,f,4,No,No,
161,f,3,No,No,
